iter	RMSE
0	0.471733635
1	0.4470554315
2	0.4273874623
3	0.4069250751
4	0.3888216168
5	0.3731010545
6	0.3592109173
7	0.3464100758
8	0.3358744459
9	0.3248735122
10	0.316402345
11	0.3084035546
12	0.3016943753
13	0.295369533
14	0.2899331681
15	0.283412925
16	0.2773268711
17	0.2724635178
18	0.2680349308
19	0.263893647
20	0.2602783712
21	0.2568251572
22	0.2533369836
23	0.2502839688
24	0.2471819428
25	0.244096824
26	0.2415845502
27	0.2392036599
28	0.2366253159
29	0.2349055425
30	0.2329682235
31	0.2310834631
32	0.2284304816
33	0.2265218172
34	0.2246757216
35	0.2231008205
36	0.2218092151
37	0.220454546
38	0.2189270887
39	0.2176576154
40	0.2161776229
41	0.2151590064
42	0.2140109645
43	0.2129522362
44	0.2118349974
45	0.2107251077
46	0.2096757609
47	0.2086009039
48	0.207702437
49	0.2067128503
50	0.2054862216
51	0.2042738873
52	0.2035168218
53	0.2027389004
54	0.2017395251
55	0.2010405036
56	0.200337998
57	0.1996855694
58	0.1988698273
59	0.1979795183
60	0.1972752931
61	0.1964833336
62	0.1955750059
63	0.1944221179
64	0.1938607275
65	0.1930749401
66	0.1924724673
67	0.1918927533
68	0.1911397919
69	0.1905619818
70	0.1896808213
71	0.1889635596
72	0.1882786167
73	0.1873377637
74	0.1866086786
75	0.18602476
76	0.1850604658
77	0.1842011017
78	0.1837543381
79	0.1831971867
80	0.1827451696
81	0.1821420453
82	0.1815292552
83	0.1808165907
84	0.1802712118
85	0.1796763855
86	0.1790897168
87	0.1785667048
88	0.17811866
89	0.1775904535
90	0.1769720984
91	0.176481788
92	0.1760013393
93	0.1755541136
94	0.1750411297
95	0.1745313569
96	0.1740857414
97	0.1736678095
98	0.1730375313
99	0.1721598445
100	0.1717563214
101	0.1713783606
102	0.1708242719
103	0.1704850827
104	0.1701765772
105	0.1696131765
106	0.1690313682
107	0.1686239826
108	0.1683358507
109	0.1676656157
110	0.1671753591
111	0.1668983548
112	0.1661223836
113	0.1652503752
114	0.1650105682
115	0.1644504984
116	0.1637490671
117	0.1635457459
118	0.1628422031
119	0.1623135697
120	0.1618571075
121	0.1612657859
122	0.1605182343
123	0.159920881
124	0.1594620572
125	0.1592464722
126	0.1586012402
127	0.1581373391
128	0.1577367005
129	0.1576291321
130	0.1572648028
131	0.1570486921
132	0.1569460605
133	0.1563759025
134	0.1560116284
135	0.1559131716
136	0.1552120499
137	0.154672232
138	0.1543120401
139	0.1538422038
140	0.1536337698
141	0.1530885031
142	0.1526269801
143	0.1522880321
144	0.1521912802
145	0.1517351536
146	0.1510978238
147	0.1507765814
148	0.1504403634
149	0.1501228552
150	0.1499509319
151	0.1496713578
152	0.1493215831
